,מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ערך תקן שח,ת. תפוגת תוקף
4074,46940582GSP,ציריה ימין רנו 19,ציריות,,0.0,5,5,629.65,629.65,
4075,46940786GSP,ציריה שמאל אקספרס קצר,ציריות,,0.0,6,6,469.92,745.74,
4076,46941110GSP,ציריה ימין לוגן 1.5 דיזל נקבה לגיר 07+,ציריות,,0.0,5,5,687.05,687.05,
4077,46941111GSP,ציריה שמאל לוגן 1.5 דיזל 07+,ציריות,,0.0,3,3,302.58,398.4,
4078,46941115GSP,ציריה שמאל לוגן 1.6 07+,ציריות,,0.0,3,3,430.2,430.2,
4079,46941191GSP,ציריה ימין לוגאן 06-13/קליאו 06+ גיר רגיל,ציריות,,0.0,2,2,323.9,323.9,
4080,46941192GSP,ציריה שמאל לוגאן 06-13/קליאו 06+ גיר רגיל,ציריות,,0.0,13,13,1767.22,1767.22,
4081,46941301GSP,ציריה שמאל מסטר 10+ כוסית סגורה לגיר,ציריות,,0.0,4,4,617.36,617.36,
4082,46941314GSP,ציריה ימין מסטר 08-09,ציריות,,0.0,18,18,3533.4,3533.4,
4083,46941395GSP,ציריה ימין מסטר עד 09,ציריות,,0.0,23,23,4966.39,4966.39,
4084,46941396GSP,ציריה שמאל מסטר עד 09,ציריות,,0.0,10,10,1570.4,1570.4,
4085,46941399GSP,ציריה ימין מסטר 10+,ציריות,,0.0,3,3,568.11,568.11,
4086,46941405GSP,ציריה שמאל מגאן 2.0 עד 03 גיר רגיל,ציריות,,0.0,1,1,117.78,117.78,
4087,46941407GSP,ציריה ימין מגאן עד 03 גיר רגיל/טווינגו,ציריות,,0.0,7,7,893.2,893.2,
4088,46941408GSP,ציריה ימין מגאן עד 03 גיר רגיל/טווינגו,ציריות,,0.0,20,20,2355.6,2355.6,
4089,46941411GSP,ציריה ימין מגאן 1.6 01-03 אוטומט,ציריות,,0.0,2,2,189.52,314.72,
4090,46941413GSP,ציריה ימין מגאן 04-08 בנזין + דיזל אוטומט,ציריות,,0.0,8,8,995.04,995.04,
4091,46941414GSP,ציריה שמאל מגאן 04-08 בנזין + דיזל אוטומט,ציריות,,0.0,43,43,5027.56,5027.56,
4092,46941415GSP,ציריה שמאל מגאן 04-08 בנזין + דיזל גיר רגיל,ציריות,,0.0,2,2,250.28,250.28,
4093,46941416GSP,ציריה ימין מגאן 04-08 בנזין + דיזל גיר רגיל,ציריות,,0.0,3,3,369.87,486.9,
4094,46941419GSP,ציריה שמאל מגאן 03+ 1.9 דיזל,ציריות,,0.0,1,1,186.49,186.49,
4095,46941425GSP,ציריה מגאן II SA8904,ציריות,,0.0,22,22,108.02,108.02,
4096,46941426GSP,ציריה שמאל מגאן 1.5 16+ גרנד קופה,ציריות,,33.51,17,17,2149.31,2767.77,
4097,46941427GSP,ציריה ימין מגאן 1.5 16+ גרנד קופה,ציריות,,39.6,16,16,2390.56,3078.4,
4098,46941434GSP,ציריה ימין מגאן 19+,ציריות,,49.8,0,0,0.0,0.0,
4099,46941435GSP,ציריה שמאל מגאן 19+,ציריות,,37.13,2,2,280.18,360.8,
4100,46941521GSP,ציריה ימין סניק 1.6 03+,ציריות,,0.0,3,3,456.39,456.39,
4101,46941522GSP,ציריה ימין סניק 1.5 04+ דיזל,ציריות,,0.0,8,8,1217.04,1217.04,
4102,46941612GSP,ציריה שמאל פלואנס 1.5 דיזל גיר רגיל,ציריות,,0.0,18,18,1626.12,2580.66,
4103,46941613GSP,ציריה ימין פלואנס 1.5 דיזל גיר רגיל,ציריות,,0.0,21,21,3126.27,3126.27,
4104,46941616GSP,ציריה ימין קנגו עד 08 1.5 דיזל,ציריות,,0.0,15,15,2208.45,2208.45,
4105,46941625GSP,ציריה ימין פלואנס 1.5 דיזל אוטומט 09+,ציריות,,0.0,5,5,828.2,865.0,
4106,46941626GSP,ציריה שמאל פלואנס 1.5 דיזל אוטומט 09+,ציריות,,0.0,9,9,790.11,1253.97,
4107,46941627GSP,ציריה ימין פלואנס בנזין אוטומט 09+,ציריות,,0.0,8,8,1103.36,1103.36,
4108,46941628GSP,ציריה שמאל פלואנס בנזין אוטומט 09+,ציריות,,0.0,3,3,267.24,424.14,
4109,46941804GSP,ציריה ימין קליאו דיזל 1.5 מ 01-05,ציריות,,0.0,19,19,1753.32,2942.72,
4110,46941806GSP,ציריה שמאל קליאו 13+,ציריות,,0.0,1,1,120.72,160.7,
4111,46941807GSP,ציריה ימין קליאו 13+,ציריות,,0.0,0,0,0.0,0.0,
4112,46941809GSP,ציריה ימין קליאו נפח 9.0 13+,ציריות,,0.0,1,1,180.25,180.25,
4113,46941811GSP,ציריה שמאל קליאו 1.5 06+,ציריות,,0.0,20,20,2650.0,2650.0,
4114,46941817GSP,ציריה ימין קליאו 19+ אוטומט,ציריות,,43.33,4,4,612.08,868.0,
4115,46941818GSP,ציריה שמאל קליאו 19+ אוטומט,ציריות,,34.15,14,14,1688.4,2394.0,
4116,46941819GSP,ציריה ימין קליאו 1.5 12+/לוגאן 13+,ציריות,,0.0,9,9,1314.54,1382.67,
4117,46941827GSP,ציריה שמאל קליאו 1.2 עד 98,ציריות,,0.0,8,8,963.84,963.84,
4118,46941828GSP,ציריה ימין קליאו 1.2 עד 98,ציריות,,0.0,10,10,1259.3,1259.3,
4119,46941831GSP,ציריה ימין קליאו 98-02 בנזין אוטומט,ציריות,,0.0,4,4,639.92,639.92,
4120,46941832GSP,ציריה שמאל קליאו 98-02 בנזין אוטומט,ציריות,,0.0,1,1,134.96,134.96,
4121,46941835GSP,ציריה ימין קנגו 03+ דיזל,ציריות,,0.0,4,4,608.52,608.52,
4122,46941919GSP,ציריה שמאל קנגו 1.5 08+ דיזל,ציריות,,0.0,17,17,2461.09,2461.09,
4123,46941925GSP,ציריה ימין קנגו 1.5 13+,ציריות,,42.9,7,7,1060.92,1505.0,
4124,46941926GSP,ציריה שמאל קנגו 1.5 13+,ציריות,,34.03,1,1,120.23,170.0,
4125,46941941GSP,ציריה שמאל קנגו עד 02/קליאו 98-02 בנזין גיר רגיל,ציריות,,0.0,1,1,107.38,107.38,
4126,46941942GSP,ציריה ימין קנגו עד 02/קליאו 98-02 בנזין גיר רגיל,ציריות,,0.0,13,13,1639.56,1639.56,
4127,46941945GSP,ציריה ימין קנגו 03-05 דיזל,ציריות,,0.0,12,12,1431.0,1431.0,
4128,46941947GSP,ציריה שמאל קנגו 03-05 נאבה 23 דיזל,ציריות,,0.0,21,21,2419.83,2419.83,
4129,46941949GSP,ציריה שמאל קנגו 06+ קצר דיזל נאבה 25,ציריות,,0.0,42,42,4843.86,4843.86,
4130,46941953GSP,ציריה שמאל קנגו 09+ דיזל גיר רגיל גומי צלעות,ציריות,,0.0,23,23,2893.17,2893.17,
4131,46941954GSP,ציריה ימין קנגו 09+ דיזל גיר רגיל גומי צלעות,ציריות,,0.0,4,4,630.92,630.92,
4132,46941957GSP,ציריה שמאל קנגו 08+ 1.5 דיזל גומי עגול/קנגו עד 08 בנזין,ציריות,,0.0,4,4,473.04,576.52,
4133,46941958GSP,ציריה ימין קנגו 08+ 1.5 דיזל גומי עגול/קנגו עד 08 בנזין,ציריות,,0.0,5,5,652.3,794.95,
4134,46941961GSP,ציריה ימין קנגו 09+ 1.6 אוטומט,ציריות,,0.0,-1,-1,-139.46,-169.96,
4135,46941962GSP,ציריה שמאל קנגו 09+ 1.6 אוטומט,ציריות,,0.0,-3,-3,-407.82,-407.82,
4136,46942000GSP,ציריה ימין קפצ'ור,ציריות,,0.0,9,9,1943.37,1943.37,
4137,46942001GSP,ציריה שמאל קפצ'ור,ציריות,,0.0,7,7,1442.84,1442.84,
4138,46942020GSP,ציריה ימין קפצ'ור 13+ 1.2,ציריות,,0.0,19,19,3085.41,3319.68,
4139,46942021GSP,ציריה שמאל קפצ'ור 13+ 1.2,ציריות,,0.0,16,16,2026.4,2148.96,
4140,46943434GSP,ציריה שמאל קאדג'ר 15+ 1.5 דיזל,ציריות,,0.0,15,15,2415.75,2544.0,
4141,46943435GSP,ציריה ימין קאדג'ר 15+ 1.5 דיזל,ציריות,,0.0,23,23,4862.2,5132.91,
4142,46950263GSP,ציריה שמאל להקרוס,ציריות,,0.0,8,8,2159.28,2159.28,
4143,46960267GSP,ציריה ימין אוואו אוטומט בלבד,ציריות,,0.0,10,10,1013.2,1587.7,
4144,46960268GSP,ציריה שמאל אוואו אוטומט בלבד,ציריות,,0.0,3,3,268.14,417.69,
4145,46960371GSP,ציריה שמאל אופטרה 1.6,ציריות,,0.0,0,0,0.0,0.0,
4146,46960372GSP,ציריה ימין אופטרה 1.6,ציריות,,0.0,4,4,513.68,626.0,
4147,46960575GSP,ציריה ימין אימפלה נקבה,ציריות,,0.0,5,5,1349.55,1349.55,
4148,46960576GSP,ציריה שמאל אימפלה זכר,ציריות,,0.0,7,7,1889.37,1889.37,
4149,46961181GSP,ציריה שמאל ויונט/אופטרה 1.8,ציריות,,0.0,1,1,137.41,137.41,
4150,46961921GSP,ציריה שמאל מליבו 12+ נפח 2.4,ציריות,,0.0,13,13,1336.66,1856.79,
4151,46961922GSP,ציריה ימין + שמאל מליבו 05+ נפח 3.5,ציריות,,0.0,1,1,106.85,134.19,
4152,46962404GSP,ציריה שמאל סוניק 12+,ציריות,,28.41,19,19,2030.34,2622.57,
4153,46962405GSP,ציריה ימין סוניק 12+,ציריות,,31.72,19,19,2128.57,3021.0,
4154,46962610ROCKET,צ.ב קד סילברדו 11+,צלחות,,0.0,0,0,0.0,0.0,
4155,46962804GSP,ציריה ימין ספארק,ציריות,,0.0,4,4,431.08,567.2,
4156,46962805GSP,ציריה שמאל ספארק,ציריות,,0.0,11,11,1337.05,1337.05,
4157,46963300GSP,ציריה ימין קרוז אוטומט,ציריות,,0.0,5,5,848.55,848.55,
4158,46963301GSP,ציריה שמאל קרוז אוטומט,ציריות,,0.0,1,1,87.46,137.02,
4159,46991183GSP,ציריה ימין קרייזלר PT קרוזר,ציריות,,0.0,3,3,544.74,544.74,
4160,46991184GSP,ציריה שמאל קרייזלר PT קרוזר,ציריות,,0.0,4,4,726.32,726.32,
4161,47020103GSP,קארדן אאודי 80 1.6 עד A3/88 עד 04 603004,פעמונים,,0.0,7,7,279.3,279.3,
4162,47020105GSP,פעמון אאודי 80 87-96 קצוץ 610011,פעמונים,,0.0,137,137,6723.96,7219.9,
4163,47020107GSP,קארדן A3 עד 04 1.8/אוקטביה עד 04/פולו 603008,פעמונים,,0.0,264,264,11689.92,11689.92,
4164,47020211GSP,פעמון אאודי A6/+92 100 עד 98 1.8 610023,פעמונים,,0.0,2,2,95.0,95.0,
4165,47020303GSP,קארדן 18 Q2/+15 A3/+15 A1+,פעמונים,,12.58,0,0,0.0,0.0,
4166,47020413GSP,קארדן 13 A3+/גולף 13+/סקודה אוקטביה 13+ גיר רגיל,פעמונים,,0.0,8,8,451.52,451.52,
4167,47020504GSP,פעמון 803102 A4,פעמונים,,0.0,-4,-4,-169.72,-304.84,
4168,47020506GSP,קארדן 661070 +04 A4,פעמונים,,0.0,32,32,1535.68,2176.0,
4169,47020515GSP,פעמון 97-01 A4/פאסאט עד 05 בנזין חור 25 610024,פעמונים,,0.0,-2,-2,-101.0,-101.0,
4170,47020517GSP,פעמון 02-06 A4 חור 27 נבה 31,פעמונים,,0.0,7,7,314.79,383.67,
4171,47020519GSP,פעמון 04 A4+ חור 30,פעמונים,,0.0,-2,-2,-110.58,-110.58,
4172,47020521GSP,פעמון 10 Q5/+10 A4+ חור 27 שן גסות 803107,פעמונים,,0.0,5,5,242.1,251.05,
4173,47020708GSP,פעמון 08 A4/+10 A6+ חור 30 803087,פעמונים,,13.1,13,13,642.59,827.45,
4174,47020723GSP,פעמון 01-03 A6 חור 25 נבה 30 610040,פעמונים,,0.0,33,33,1634.16,1634.16,
4175,47020725GSP,פעמון 617015 05-10 A6,פעמונים,,0.0,-1,-1,-40.89,-66.19,
4176,47020727GSP,פעמון 08 A6+ חור 30 שן גסה 803103,פעמונים,,0.0,0,0,0.0,0.0,
4177,47021116GSP,פעמון A5/A7/+14 Q5,פעמונים,,13.49,16,16,814.4,1048.64,
4178,47021212GSP,קארדן Q7/קאיין/אמארוק/טוארג,פעמונים,,11.5,56,56,2987.04,2959.04,
4179,47021229GSP,פעמון Q7/טוארג חור 32 803085,פעמונים,,0.0,51,51,3629.16,3629.16,
4180,47021231GSP,פעמון Q7/טוארג 3.0 דיזל + 3.6 בנזין חור 30 861042,פעמונים,,13.74,9,9,466.56,600.84,
4181,47030133GSP,פעמון איפון/טרופר 2.5 639011,פעמונים,,0.0,1,1,48.93,48.93,
4182,47030135GSP,קארדן איפון 641075 94-98 4X4,פעמונים,,0.0,5,5,268.5,426.1,
4183,47030200GSP,פעמון דימקס 13+,פעמונים,,0.0,5,5,261.25,318.35,
4184,47030337GSP,פעמון טרופר 3.0 + 3.1 עד 95 שן גסה 624013,פעמונים,,0.0,2,2,113.56,113.56,
4185,47030339GSP,פעמון טרופר 96+/איפון 96+/דימקס שן דקה,פעמונים,,11.61,120,120,5404.8,6769.2,
4186,47030541GSP,פעמון רודיאו 650019,פעמונים,,12.03,12,12,540.96,701.4,
4187,47040243GSP,פעמון אינסיגניה 09-16,פעמונים,,0.0,15,15,883.8,883.8,
4188,47040302GSP,פעמון אסטרה 11+,פעמונים,,0.0,2,2,109.38,109.38,
4189,47040347GSP,פעמון אסטרה 2.0 + 1.8 98-02 בנזין/אסטרה דיזל/וקטרה 2.2,פעמונים,,0.0,2,2,66.18,104.24,
4190,47040349GSP,פעמון אסטרה 1.6 + 1.4 98+ 844009,פעמונים,,0.0,27,27,917.46,1206.9,
4191,47040351GSP,פעמון אסטרה 05-10 844003,פעמונים,,9.86,6,6,209.1,294.0,
4192,47040353GSP,פעמון אסטרה 05+ חור 27,פעמונים,,0.0,2,2,103.64,103.64,
4193,47041155GSP,פעמון קורסה 1.1 + 1.4 97-00,פעמונים,,0.0,29,29,1289.34,1289.34,
4194,47041157GSP,פעמון קורסה 1.1 + 1.4 01-06 844019,פעמונים,,10.84,37,37,1417.47,1998.0,
4195,47060563GSP,פעמון רובר 400 דיזל מיוחד,פעמונים,,0.0,12,12,667.8,667.8,
4196,47060565GSP,פעמון רובר 400/רובר 200 עד 95 קוטר 26 שן עבה,פעמונים,,0.0,32,32,1405.44,1405.44,
4197,47060567GSP,פעמון רובר 400 95-99 שן דק,פעמונים,,0.0,20,20,1011.0,1011.0,
4198,47060771GSP,פעמון רובר סטרלינג 827 80+ עם ABS,פעמונים,,0.0,27,27,1379.43,1379.43,
4199,47080173GSP,פעמון אלפא 33 1.5 עד 89,פעמונים,,0.0,10,10,410.6,651.7,
4200,47080775GSP,פעמון אלפא 164/טמה 1.5 90+/אלפא 33 1.5 90+,פעמונים,,0.0,1,1,44.46,44.46,
4201,47080877GSP,פעמון אלפא 166,פעמונים,,0.0,1,1,61.34,61.34,
4202,47081579GSP,פעמון אלפא 159,פעמונים,,0.0,22,22,2244.66,2244.66,
4203,47140100GSP,פעמון ב.מ.וו 04 E83 X3+,פעמונים,,0.0,25,25,868.5,1378.5,
4204,47140202GSP,פעמון ב.מ.וו E53 3.0 X5 עד 06,פעמונים,,12.77,18,18,812.16,1152.0,
4205,47140281GSP,פעמון ב.מ.וו 00-06 X5,פעמונים,,0.0,80,80,5104.0,5104.0,
4206,47140283GSP,פעמון ב.מ.וו 07-13 E70 X5/ב.מ.וו 08 E71 X6+,פעמונים,,0.0,0,0,0.0,0.0,
4207,47200189GSP,פעמון גרנד שירוקי עד 00 כולל,פעמונים,,0.0,13,13,460.98,726.18,
4208,47200191GSP,פעמון גרנד שירוקי 01-04,פעמונים,,0.0,2,2,130.9,130.9,
4209,47200500GSP,פעמון גרנד שירוקי 05-10,פעמונים,,12.22,22,22,1014.42,1306.14,
4210,47210293GSP,פעמון לאדה ניבה 80,פעמונים,,0.0,10,10,505.5,505.5,
4211,47210395GSP,פעמון לאדה סמרה 1980,פעמונים,,0.0,15,15,625.65,625.65,
4212,47220297GSP,פעמון לנדרובר דיסקברי 80+,פעמונים,,0.0,1,1,36.27,57.13,
4213,47220401GSP,פעמון פרילנדר 06-14 רינג רובר 98+,פעמונים,,0.0,16,16,981.44,981.44,
4214,47250305GSP,פעמון לנוס 98-99 שן דק,פעמונים,,0.0,3,3,95.76,152.46,
4215,47250407GSP,פעמון נובירה 96-99 AT,פעמונים,,0.0,38,38,1689.48,1689.48,
4216,47250711GSP,"פעמון ס. רייסר AT עד 95/גיר רגיל כ""ה שיניים דקות",פעמונים,,0.0,20,20,908.8,908.8,
4217,47250713GSP,פעמון ס. רייסר 96-98 AT/נקסיה שן לנאבה 27,פעמונים,,0.0,31,31,1265.73,1265.73,
4218,47250715GSP,פעמון ס. רייסר 3 הילוכים 96+/לנוס עד 98 שן לנאבה 24,פעמונים,,0.0,22,22,906.84,906.84,
4219,47250919GSP,פעמון מאטיס,פעמונים,,0.0,136,136,5725.6,6706.16,
4220,47260121GSP,פעמון YRV,פעמונים,,0.0,15,15,655.2,655.2,
4221,47260223GSP,פעמון אפלאוז עד 00/שרייד קלאסיק נפח 1.5/גראן מוב,פעמונים,,0.0,9,9,347.13,347.13,
4222,47260425GSP,פעמון טריוס עד 06 ללא ABS,פעמונים,,0.0,0,0,0.0,0.0,
4223,47260427GSP,פעמון טריוס עד 06 עם ABS,פעמונים,,0.0,-1,-1,-40.93,-49.89,
4224,47260429GSP,פעמון טריוס 06+,פעמונים,,10.08,29,29,1102.87,1420.13,
4225,47260531GSP,פעמון סיריון 99-05/קורה,פעמונים,,0.0,6,6,176.28,253.08,
4226,47260535GSP,פעמון סיריון 06-11,פעמונים,,0.0,22,22,1011.34,1011.34,
4227,47260637GSP,פעמון פרוזה,פעמונים,,0.0,2,2,93.24,93.24,
4228,47260841GSP,פעמון שרייד 1.0 88-89/שרייד 88-89/1.3 ימין,פעמונים,,0.0,7,7,307.44,307.44,
4229,47260843GSP,פעמון שמאל שרייד 1.3 88-89,פעמונים,,0.0,9,9,309.15,309.15,
4230,47260845GSP,פעמון שמאל שרייד 1.3 90-94/שרייד 94+ גיר רגיל/גרנד מוב,פעמונים,,0.0,8,8,333.68,333.68,
4231,47260847GSP,פעמון שרייד 1.0 90-94/שרייד 1.3 ימין,פעמונים,,0.0,34,34,1351.5,1351.5,
4232,47260849GSP,פעמון שרייד 95-00 חור 22,פעמונים,,0.0,3,3,82.02,129.21,
4233,47300153GSP,פעמון טרקטורון מיול,פעמונים,,0.0,20,20,2767.8,2767.8,
4234,47300155GSP,פעמון טרקטורון מיול מ.ח,פעמונים,,0.0,18,18,468.72,738.36,
4235,47300201GSP,פעמון טרקטורון פולריס RZR,פעמונים,,0.0,3,3,537.36,537.36,
4236,47300257GSP,פעמון טרקטורון פולריס מ.חדש אבטחה פנימית חור 24,פעמונים,,0.0,2,2,368.06,368.06,
4237,47300259GSP,פעמון טרקטורון פולריס מ.ישן אבטחה חיצונית,פעמונים,,0.0,9,9,1656.27,1656.27,
4238,47310502GSP,פעמון אקורד 07 CRV/+09+ חור 26  801190,פעמונים,,0.0,1,1,62.01,62.01,
4239,47310561GSP,פעמון אקורד 98-02 דגם אנגלי,פעמונים,,0.0,7,7,412.23,412.23,
4240,47310563GSP,פעמון אקורד 99-02/שאטל/CRV עד 06,פעמונים,,0.0,9,9,318.96,507.87,
4241,47310565GSP,פעמון אקורד 03-08 חור 26.5,פעמונים,,11.49,13,13,547.43,725.66,
4242,47310567GSP,פעמון אקורד 09-14 חור 25,פעמונים,,10.38,7,7,274.12,353.01,
4243,47310608GSP,פעמון ג'אז,פעמונים,,0.0,33,33,1457.61,1457.61,
4244,47310900GSP,קארדן  סיוויק,פעמונים,,0.0,27,27,1987.47,1987.47,
4245,47310971GSP,פעמון סיוויק 92-95 חור 25,פעמונים,,0.0,3,3,98.52,156.36,
4246,47310973GSP,פעמון סיוויק 96-05 חור 23,פעמונים,,0.0,111,111,4988.34,5197.02,
4247,47310975GSP,פעמון סיוויק 06-12 4 דלתות/ג'אז חור 23,פעמונים,,0.0,10,10,448.3,448.3,
4248,47310977GSP,פעמון סיוויק 06-12 5 דלתות,פעמונים,,0.0,14,14,657.3,657.3,
4249,47310983GSP,פעמון סיוויק 13+ 4 דלתות,פעמונים,,9.15,14,14,470.4,622.44,
4250,47311204GSP,קארדן פרלוד - זכר 601001,פעמונים,,0.0,10,10,372.6,591.3,
4251,47320581GSP,פעמון 850 טורבו/S70 עד 98,פעמונים,,0.0,17,17,920.21,920.21,
4252,47320883GSP,פעמון S40 טורבו דיזל חור 30,פעמונים,,0.0,25,25,1595.0,1595.0,
4253,47320885GSP,פעמון S40 חור 27 שן עדינה,פעמונים,,0.0,20,20,965.8,965.8,
4254,47320887GSP,פעמון 07-12 S40 בנזין בלבד,פעמונים,,0.0,23,23,1732.59,1732.59,
4255,47320989GSP,פעמון S60 חור 27 שן עדינה,פעמונים,,0.0,1,1,57.33,57.33,
4256,47321093GSP,פעמון 97-00 S70/וולוו 850,פעמונים,,0.0,3,3,154.14,154.14,
4257,47321195GSP,פעמון S70/99-05 S80 חור 30,פעמונים,,0.0,3,3,158.4,158.4,
4258,47321197GSP,פעמון XC90/08-16 S80,פעמונים,,0.0,6,6,234.54,369.48,
4259,47321399GSP,פעמון V70/V40 אבטחה חיצונית,פעמונים,,0.0,12,12,598.92,598.92,
4260,47321601GSP,פעמון 03-13 XC90/וולוו 09 XC06+,פעמונים,,0.0,1,1,63.8,63.8,
4261,47322103GSP,פעמון 05-12 V50,פעמונים,,0.0,32,32,2222.08,2222.08,
4262,47370305GSP,פעמון אבנסיס עד 02 חור 27,פעמונים,,0.0,1,1,48.29,48.29,
4263,47370307GSP,פעמון אבנסיס עד 02 חור 26,פעמונים,,0.0,8,8,422.4,422.4,
4264,47370309GSP,פעמון אבנסיס 03-08,פעמונים,,0.0,61,61,4460.32,4460.32,
4265,47370408GSP,פעמון אוריס,פעמונים,,0.0,10,10,588.9,588.9,
4266,47370709GSP,פעמון היילוקס 4X4 עם מדרגה למחזיר שמן,פעמונים,,0.0,10,10,369.5,582.1,
4267,47370711GSP,פעמון טויוטה היילוקס 4X4 פורנר עמוד ללא אחורי,פעמונים,,0.0,-3,-3,-150.33,-150.33,
4268,47370812GSP,פעמון ויגו 15+,פעמונים,,0.0,11,11,709.06,709.06,
4269,47370815GSP,פעמון ויגו 06-14,פעמונים,,0.0,5,5,293.85,387.0,
4270,47370817GSP,קארדן ויגו 06-14,פעמונים,,0.0,13,13,1416.35,1416.35,
